symbol,price,timestamp
NMRUSDT,9.40000000,2025-04-29 02:40:57.543401
DOTBNB,0.00707000,2025-04-29 02:40:57.543401
DOTBTC,0.00004510,2025-04-29 02:40:57.543401
DOTBUSD,7.37300000,2025-04-29 02:40:57.543401
DOTUSDT,4.27800000,2025-04-29 02:40:57.543401
LUNABNB,0.00000000,2025-04-29 02:40:57.543401
LUNABTC,0.00000000,2025-04-29 02:40:57.543401
LUNABUSD,0.94420000,2025-04-29 02:40:57.543401
LUNAUSDT,0.18760000,2025-04-29 02:40:57.543401
IDEXBTC,0.00000035,2025-04-29 02:40:57.543401
IDEXBUSD,0.04879000,2025-04-29 02:40:57.543401
RSRBNB,0.00000852,2025-04-29 02:40:57.543401
RSRBTC,0.00000000,2025-04-29 02:40:57.543401
RSRBUSD,0.00184000,2025-04-29 02:40:57.543401
RSRUSDT,0.00928900,2025-04-29 02:40:57.543401
PAXGBNB,6.46900000,2025-04-29 02:40:57.543401
PAXGBTC,0.03510000,2025-04-29 02:40:57.543401
PAXGBUSD,1941.00000000,2025-04-29 02:40:57.543401
PAXGUSDT,3332.00000000,2025-04-29 02:40:57.543401
WNXMBNB,0.00000000,2025-04-29 02:40:57.543401
WNXMBTC,0.00000000,2025-04-29 02:40:57.543401
WNXMBUSD,0.00000000,2025-04-29 02:40:57.543401
WNXMUSDT,73.26000000,2025-04-29 02:40:57.543401
TRBBNB,0.00000000,2025-04-29 02:40:57.543401
TRBBTC,0.00033000,2025-04-29 02:40:57.543401
TRBBUSD,90.12000000,2025-04-29 02:40:57.543401
TRBUSDT,31.32000000,2025-04-29 02:40:57.543401
ETHNGN,0.00000000,2025-04-29 02:40:57.543401
DOTBIDR,72297.00,2025-04-29 02:40:57.543401
LINKAUD,7.98600000,2025-04-29 02:40:57.543401
SXPAUD,0.00000000,2025-04-29 02:40:57.543401
BZRXBNB,0.00000000,2025-04-29 02:40:57.543401
BZRXBTC,0.00000000,2025-04-29 02:40:57.543401
BZRXBUSD,0.00000000,2025-04-29 02:40:57.543401
BZRXUSDT,0.00000000,2025-04-29 02:40:57.543401
WBTCBTC,0.99940000,2025-04-29 02:40:57.543401
WBTCETH,52.73000000,2025-04-29 02:40:57.543401
SUSHIBNB,0.00269800,2025-04-29 02:40:57.543401
SUSHIBTC,0.00000734,2025-04-29 02:40:57.543401
SUSHIBUSD,0.56600000,2025-04-29 02:40:57.543401
SUSHIUSDT,0.69600000,2025-04-29 02:40:57.543401
YFIIBNB,0.00000000,2025-04-29 02:40:57.543401
YFIIBTC,0.07249000,2025-04-29 02:40:57.543401
YFIIBUSD,0.00000000,2025-04-29 02:40:57.543401
YFIIUSDT,435.50000000,2025-04-29 02:40:57.543401
KSMBNB,0.09080000,2025-04-29 02:40:57.543401
KSMBTC,0.00017420,2025-04-29 02:40:57.543401
KSMBUSD,18.87000000,2025-04-29 02:40:57.543401
KSMUSDT,16.49000000,2025-04-29 02:40:57.543401
EGLDBNB,0.02895000,2025-04-29 02:40:57.543401
EGLDBTC,0.00018270,2025-04-29 02:40:57.543401
EGLDBUSD,41.53000000,2025-04-29 02:40:57.543401
EGLDUSDT,17.33000000,2025-04-29 02:40:57.543401
DIABNB,0.00000000,2025-04-29 02:40:57.543401
DIABTC,0.00000669,2025-04-29 02:40:57.543401
DIABUSD,0.23840000,2025-04-29 02:40:57.543401
DIAUSDT,0.63030000,2025-04-29 02:40:57.543401
RUNEUSDT,1.38700000,2025-04-29 02:40:57.543401
FIOUSDT,0.01896000,2025-04-29 02:40:57.543401
UMABTC,0.00001276,2025-04-29 02:40:57.543401
UMAUSDT,1.21000000,2025-04-29 02:40:57.543401
EOSUPUSDT,0.00000000,2025-04-29 02:40:57.543401
EOSDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
TRXUPUSDT,0.03854000,2025-04-29 02:40:57.543401
TRXDOWNUSDT,1.13900000,2025-04-29 02:40:57.543401
XRPUPUSDT,0.08550000,2025-04-29 02:40:57.543401
XRPDOWNUSDT,0.00008172,2025-04-29 02:40:57.543401
DOTUPUSDT,0.09600000,2025-04-29 02:40:57.543401
DOTDOWNUSDT,16.73700000,2025-04-29 02:40:57.543401
SRMBIDR,0.00,2025-04-29 02:40:57.543401
ONEBIDR,0.00,2025-04-29 02:40:57.543401
LINKTRY,577.90000000,2025-04-29 02:40:57.543401
USDTNGN,1518.40000000,2025-04-29 02:40:57.543401
BELBNB,0.00253800,2025-04-29 02:40:57.543401
BELBTC,0.00000417,2025-04-29 02:40:57.543401
BELBUSD,0.53560000,2025-04-29 02:40:57.543401
BELUSDT,0.39770000,2025-04-29 02:40:57.543401
WINGBNB,0.00000000,2025-04-29 02:40:57.543401
WINGBTC,0.00010930,2025-04-29 02:40:57.543401
SWRVBNB,0.00000000,2025-04-29 02:40:57.543401
SWRVBUSD,0.00000000,2025-04-29 02:40:57.543401
WINGBUSD,5.79000000,2025-04-29 02:40:57.543401
WINGUSDT,1.00900000,2025-04-29 02:40:57.543401
LTCUPUSDT,0.00000000,2025-04-29 02:40:57.543401
LTCDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
LENDBKRW,0.00000000,2025-04-29 02:40:57.543401
SXPEUR,0.26540000,2025-04-29 02:40:57.543401
CREAMBNB,0.00000000,2025-04-29 02:40:57.543401
CREAMBUSD,19.86000000,2025-04-29 02:40:57.543401
UNIBNB,0.01464000,2025-04-29 02:40:57.543401
UNIBTC,0.00005720,2025-04-29 02:40:57.543401
UNIBUSD,4.58000000,2025-04-29 02:40:57.543401
UNIUSDT,5.41900000,2025-04-29 02:40:57.543401
NBSBTC,0.00000000,2025-04-29 02:40:57.543401
NBSUSDT,0.00166000,2025-04-29 02:40:57.543401
OXTBTC,0.00000079,2025-04-29 02:40:57.543401
OXTUSDT,0.07510000,2025-04-29 02:40:57.543401
SUNBTC,0.00000000,2025-04-29 02:40:57.543401
SUNUSDT,0.01797000,2025-04-29 02:40:57.543401
AVAXBNB,0.03600000,2025-04-29 02:40:57.543401
AVAXBTC,0.00023010,2025-04-29 02:40:57.543401
AVAXBUSD,38.99000000,2025-04-29 02:40:57.543401
AVAXUSDT,21.82000000,2025-04-29 02:40:57.543401
HNTBTC,0.00023570,2025-04-29 02:40:57.543401
HNTUSDT,4.67000000,2025-04-29 02:40:57.543401
BAKEBNB,0.00060280,2025-04-29 02:40:57.543401
BURGERBNB,0.00153600,2025-04-29 02:40:57.543401
SXPBIDR,0.00,2025-04-29 02:40:57.543401
LINKBKRW,0.00000000,2025-04-29 02:40:57.543401
FLMBNB,0.00000000,2025-04-29 02:40:57.543401
FLMBTC,0.00000035,2025-04-29 02:40:57.543401
FLMBUSD,0.00000000,2025-04-29 02:40:57.543401
FLMUSDT,0.03380000,2025-04-29 02:40:57.543401
SCRTBTC,0.00000224,2025-04-29 02:40:57.543401
SCRTETH,0.00016400,2025-04-29 02:40:57.543401
CAKEBNB,0.00346200,2025-04-29 02:40:57.543401
CAKEBUSD,1.54000000,2025-04-29 02:40:57.543401
SPARTABNB,0.00000000,2025-04-29 02:40:57.543401
UNIUPUSDT,0.00000000,2025-04-29 02:40:57.543401
UNIDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
ORNBTC,0.00001586,2025-04-29 02:40:57.543401
ORNUSDT,1.05300000,2025-04-29 02:40:57.543401
TRXNGN,0.00000000,2025-04-29 02:40:57.543401
SXPTRY,8.09900000,2025-04-29 02:40:57.543401
UTKBTC,0.00000045,2025-04-29 02:40:57.543401
UTKUSDT,0.03581000,2025-04-29 02:40:57.543401
XVSBNB,0.00928000,2025-04-29 02:40:57.543401
XVSBTC,0.00005920,2025-04-29 02:40:57.543401
XVSBUSD,7.03000000,2025-04-29 02:40:57.543401
XVSUSDT,5.64000000,2025-04-29 02:40:57.543401
ALPHABNB,0.00029900,2025-04-29 02:40:57.543401
ALPHABTC,0.00000035,2025-04-29 02:40:57.543401
ALPHABUSD,0.07710000,2025-04-29 02:40:57.543401
ALPHAUSDT,0.03140000,2025-04-29 02:40:57.543401
VIDTBTC,0.00000002,2025-04-29 02:40:57.543401
VIDTBUSD,0.02305000,2025-04-29 02:40:57.543401
AAVEBNB,0.15170000,2025-04-29 02:40:57.543401
BTCBRL,538743.00000000,2025-04-29 02:40:57.543401
USDTBRL,5.68000000,2025-04-29 02:40:57.543401
AAVEBTC,0.00175800,2025-04-29 02:40:57.543401
AAVEETH,0.09275000,2025-04-29 02:40:57.543401
AAVEBUSD,93.00000000,2025-04-29 02:40:57.543401
AAVEUSDT,166.83000000,2025-04-29 02:40:57.543401
AAVEBKRW,0.00000000,2025-04-29 02:40:57.543401
NEARBNB,0.00420600,2025-04-29 02:40:57.543401
NEARBTC,0.00002690,2025-04-29 02:40:57.543401
NEARBUSD,2.24900000,2025-04-29 02:40:57.543401
NEARUSDT,2.55200000,2025-04-29 02:40:57.543401
SXPUPUSDT,0.00000000,2025-04-29 02:40:57.543401
SXPDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
DOTBKRW,0.00000000,2025-04-29 02:40:57.543401
SXPGBP,0.00000000,2025-04-29 02:40:57.543401
FILBNB,0.00656000,2025-04-29 02:40:57.543401
FILBTC,0.00002940,2025-04-29 02:40:57.543401
FILBUSD,4.55400000,2025-04-29 02:40:57.543401
FILUSDT,2.78900000,2025-04-29 02:40:57.543401
FILUPUSDT,0.00000000,2025-04-29 02:40:57.543401
FILDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
YFIUPUSDT,0.00000000,2025-04-29 02:40:57.543401
YFIDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
INJBNB,0.01637000,2025-04-29 02:40:57.543401
INJBTC,0.00010460,2025-04-29 02:40:57.543401
INJBUSD,25.46400000,2025-04-29 02:40:57.543401
INJUSDT,9.93000000,2025-04-29 02:40:57.543401
AERGOBTC,0.00000257,2025-04-29 02:40:57.543401
AERGOBUSD,0.10030000,2025-04-29 02:40:57.543401
LINKEUR,13.20000000,2025-04-29 02:40:57.543401
ONEBUSD,0.01505000,2025-04-29 02:40:57.543401
EASYETH,0.00000000,2025-04-29 02:40:57.543401
AUDIOBTC,0.00000081,2025-04-29 02:40:57.543401
AUDIOBUSD,0.15270000,2025-04-29 02:40:57.543401
AUDIOUSDT,0.07640000,2025-04-29 02:40:57.543401
CTKBNB,0.00056000,2025-04-29 02:40:57.543401
CTKBTC,0.00000357,2025-04-29 02:40:57.543401
CTKBUSD,0.53400000,2025-04-29 02:40:57.543401
CTKUSDT,0.33910000,2025-04-29 02:40:57.543401
BCHUPUSDT,0.00000000,2025-04-29 02:40:57.543401
BCHDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
BOTBTC,0.00000000,2025-04-29 02:40:57.543401
BOTBUSD,0.00000000,2025-04-29 02:40:57.543401
ETHBRL,10218.18000000,2025-04-29 02:40:57.543401
DOTEUR,3.75700000,2025-04-29 02:40:57.543401
AKROBTC,0.00000000,2025-04-29 02:40:57.543401
AKROUSDT,0.00098100,2025-04-29 02:40:57.543401
KP3RBNB,0.20250000,2025-04-29 02:40:57.543401
KP3RBUSD,45.39000000,2025-04-29 02:40:57.543401
AXSBNB,0.00433000,2025-04-29 02:40:57.543401
AXSBTC,0.00002760,2025-04-29 02:40:57.543401
AXSBUSD,5.88000000,2025-04-29 02:40:57.543401
AXSUSDT,2.61900000,2025-04-29 02:40:57.543401
HARDBNB,0.00059200,2025-04-29 02:40:57.543401
HARDBTC,0.00000318,2025-04-29 02:40:57.543401
HARDBUSD,0.10910000,2025-04-29 02:40:57.543401
HARDUSDT,0.00950000,2025-04-29 02:40:57.543401
BNBBRL,3436.00000000,2025-04-29 02:40:57.543401
LTCEUR,75.63000000,2025-04-29 02:40:57.543401
RENBTCBTC,0.00000000,2025-04-29 02:40:57.543401
RENBTCETH,0.00000000,2025-04-29 02:40:57.543401
DNTBUSD,0.03600000,2025-04-29 02:40:57.543401
DNTUSDT,0.03600000,2025-04-29 02:40:57.543401
SLPETH,0.00000096,2025-04-29 02:40:57.543401
ADAEUR,0.61680000,2025-04-29 02:40:57.543401
LTCNGN,0.00000000,2025-04-29 02:40:57.543401
CVPETH,0.00032000,2025-04-29 02:40:57.543401
CVPBUSD,0.34300000,2025-04-29 02:40:57.543401
STRAXBTC,0.00000061,2025-04-29 02:40:57.543401
STRAXETH,0.00031880,2025-04-29 02:40:57.543401
STRAXBUSD,0.47100000,2025-04-29 02:40:57.543401
STRAXUSDT,0.05691000,2025-04-29 02:40:57.543401
FORBTC,0.00000006,2025-04-29 02:40:57.543401
FORBUSD,0.01703000,2025-04-29 02:40:57.543401
UNFIBNB,0.00000000,2025-04-29 02:40:57.543401
UNFIBTC,0.00001850,2025-04-29 02:40:57.543401
UNFIBUSD,7.81500000,2025-04-29 02:40:57.543401
UNFIUSDT,1.34100000,2025-04-29 02:40:57.543401
FRONTETH,0.00000000,2025-04-29 02:40:57.543401
FRONTBUSD,0.33220000,2025-04-29 02:40:57.543401
BCHABUSD,0.00000000,2025-04-29 02:40:57.543401
ROSEBTC,0.00000032,2025-04-29 02:40:57.543401
ROSEBUSD,0.06826000,2025-04-29 02:40:57.543401
ROSEUSDT,0.02978000,2025-04-29 02:40:57.543401
AVAXTRY,838.20000000,2025-04-29 02:40:57.543401
BUSDBRL,4.99100000,2025-04-29 02:40:57.543401
AVAUSDT,0.61350000,2025-04-29 02:40:57.543401
SYSBUSD,0.08180000,2025-04-29 02:40:57.543401
XEMUSDT,0.01596000,2025-04-29 02:40:57.543401
HEGICETH,0.00000000,2025-04-29 02:40:57.543401
HEGICBUSD,0.00000000,2025-04-29 02:40:57.543401
AAVEUPUSDT,0.00000000,2025-04-29 02:40:57.543401
AAVEDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
PROMBNB,0.01443000,2025-04-29 02:40:57.543401
PROMBUSD,4.42400000,2025-04-29 02:40:57.543401
XRPBRL,13.01000000,2025-04-29 02:40:57.543401
XRPNGN,0.00000000,2025-04-29 02:40:57.543401
SKLBTC,0.00000025,2025-04-29 02:40:57.543401
SKLBUSD,0.02150000,2025-04-29 02:40:57.543401
SKLUSDT,0.02342000,2025-04-29 02:40:57.543401
BCHEUR,321.00000000,2025-04-29 02:40:57.543401
YFIEUR,4835.00000000,2025-04-29 02:40:57.543401
ZILBIDR,253.40,2025-04-29 02:40:57.543401
SUSDBTC,0.00000000,2025-04-29 02:40:57.543401
SUSDETH,0.00000000,2025-04-29 02:40:57.543401
SUSDUSDT,0.00000000,2025-04-29 02:40:57.543401
COVERETH,0.00000000,2025-04-29 02:40:57.543401
COVERBUSD,0.00000000,2025-04-29 02:40:57.543401
GLMBTC,0.00000295,2025-04-29 02:40:57.543401
GLMETH,0.00015020,2025-04-29 02:40:57.543401
GHSTETH,0.00081750,2025-04-29 02:40:57.543401
GHSTBUSD,0.95700000,2025-04-29 02:40:57.543401
SUSHIUPUSDT,0.00000000,2025-04-29 02:40:57.543401
SUSHIDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
XLMUPUSDT,0.00000000,2025-04-29 02:40:57.543401
XLMDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
LINKBRL,85.54000000,2025-04-29 02:40:57.543401
LINKNGN,0.00000000,2025-04-29 02:40:57.543401
LTCRUB,6383.10000000,2025-04-29 02:40:57.543401
TRXTRY,9.48900000,2025-04-29 02:40:57.543401
XLMEUR,0.24720000,2025-04-29 02:40:57.543401
DFETH,0.00000000,2025-04-29 02:40:57.543401
DFBUSD,0.03600000,2025-04-29 02:40:57.543401
GRTBTC,0.00000105,2025-04-29 02:40:57.543401
GRTETH,0.00005504,2025-04-29 02:40:57.543401
GRTUSDT,0.09910000,2025-04-29 02:40:57.543401
JUVBTC,0.00013770,2025-04-29 02:40:57.543401
JUVBUSD,2.06500000,2025-04-29 02:40:57.543401
JUVUSDT,1.10600000,2025-04-29 02:40:57.543401
PSGBTC,0.00006930,2025-04-29 02:40:57.543401
PSGBUSD,3.01900000,2025-04-29 02:40:57.543401
PSGUSDT,2.19900000,2025-04-29 02:40:57.543401
BUSDBVND,0.00,2025-04-29 02:40:57.543401
USDTBVND,0.00,2025-04-29 02:40:57.543401
1INCHBTC,0.00000216,2025-04-29 02:40:57.543401
1INCHUSDT,0.20520000,2025-04-29 02:40:57.543401
REEFBTC,0.00000000,2025-04-29 02:40:57.543401
REEFUSDT,0.00068800,2025-04-29 02:40:57.543401
OGBTC,0.00004440,2025-04-29 02:40:57.543401
OGUSDT,4.21400000,2025-04-29 02:40:57.543401
ATMBTC,0.00009440,2025-04-29 02:40:57.543401
ATMUSDT,1.14200000,2025-04-29 02:40:57.543401
ASRBTC,0.00013390,2025-04-29 02:40:57.543401
ASRUSDT,1.15100000,2025-04-29 02:40:57.543401
CELOBTC,0.00000365,2025-04-29 02:40:57.543401
CELOUSDT,0.34760000,2025-04-29 02:40:57.543401
RIFBTC,0.00000050,2025-04-29 02:40:57.543401
RIFUSDT,0.04690000,2025-04-29 02:40:57.543401
CHZTRY,1.63800000,2025-04-29 02:40:57.543401
XLMTRY,10.81700000,2025-04-29 02:40:57.543401
LINKGBP,13.17300000,2025-04-29 02:40:57.543401
GRTEUR,0.08730000,2025-04-29 02:40:57.543401
BTCSTBTC,0.00033100,2025-04-29 02:40:57.543401
BTCSTBUSD,1.16000000,2025-04-29 02:40:57.543401
BTCSTUSDT,5.35000000,2025-04-29 02:40:57.543401
TRUBTC,0.00000045,2025-04-29 02:40:57.543401
TRUBUSD,0.00000000,2025-04-29 02:40:57.543401
TRUUSDT,0.04280000,2025-04-29 02:40:57.543401
DEXEETH,0.00137800,2025-04-29 02:40:57.543401
DEXEBUSD,2.10000000,2025-04-29 02:40:57.543401
EOSEUR,0.76200000,2025-04-29 02:40:57.543401
LTCBRL,489.50000000,2025-04-29 02:40:57.543401
USDCBUSD,0.99990000,2025-04-29 02:40:57.543401
TUSDBUSD,0.99660000,2025-04-29 02:40:57.543401
PAXBUSD,0.00000000,2025-04-29 02:40:57.543401
CKBBTC,0.00000000,2025-04-29 02:40:57.543401
CKBBUSD,0.00265000,2025-04-29 02:40:57.543401
CKBUSDT,0.00506100,2025-04-29 02:40:57.543401
TWTBTC,0.00001229,2025-04-29 02:40:57.543401
TWTBUSD,0.79240000,2025-04-29 02:40:57.543401
TWTUSDT,0.81940000,2025-04-29 02:40:57.543401
FIROBTC,0.00002005,2025-04-29 02:40:57.543401
FIROETH,0.00000000,2025-04-29 02:40:57.543401
FIROUSDT,0.30000000,2025-04-29 02:40:57.543401
BETHETH,0.99960000,2025-04-29 02:40:57.543401
DOGEEUR,0.15649000,2025-04-29 02:40:57.543401
DOGETRY,6.85500000,2025-04-29 02:40:57.543401
DOGEAUD,0.09449000,2025-04-29 02:40:57.543401
DOGEBRL,1.01290000,2025-04-29 02:40:57.543401
DOTNGN,0.00000000,2025-04-29 02:40:57.543401
PROSETH,0.00021600,2025-04-29 02:40:57.543401
LITBTC,0.00000775,2025-04-29 02:40:57.543401
LITBUSD,0.81200000,2025-04-29 02:40:57.543401
LITUSDT,0.74300000,2025-04-29 02:40:57.543401
BTCVAI,0.00000000,2025-04-29 02:40:57.543401
BUSDVAI,1.01500000,2025-04-29 02:40:57.543401
SFPBTC,0.00000561,2025-04-29 02:40:57.543401
SFPBUSD,0.59920000,2025-04-29 02:40:57.543401
SFPUSDT,0.53200000,2025-04-29 02:40:57.543401
DOGEGBP,0.07759000,2025-04-29 02:40:57.543401
DOTTRY,164.20000000,2025-04-29 02:40:57.543401
FXSBTC,0.00002740,2025-04-29 02:40:57.543401
FXSBUSD,6.96400000,2025-04-29 02:40:57.543401
DODOBTC,0.00000052,2025-04-29 02:40:57.543401
DODOBUSD,0.12330000,2025-04-29 02:40:57.543401
DODOUSDT,0.04940000,2025-04-29 02:40:57.543401
FRONTBTC,0.00001405,2025-04-29 02:40:57.543401
EASYBTC,0.00000000,2025-04-29 02:40:57.543401
CAKEBTC,0.00002211,2025-04-29 02:40:57.543401
CAKEUSDT,2.09900000,2025-04-29 02:40:57.543401
BAKEBUSD,0.14260000,2025-04-29 02:40:57.543401
UFTETH,0.00016940,2025-04-29 02:40:57.543401
UFTBUSD,0.20610000,2025-04-29 02:40:57.543401
1INCHBUSD,0.25190000,2025-04-29 02:40:57.543401
BANDBUSD,1.53900000,2025-04-29 02:40:57.543401
GRTBUSD,0.10520000,2025-04-29 02:40:57.543401
IOSTBUSD,0.00700000,2025-04-29 02:40:57.543401
OMGBUSD,0.46600000,2025-04-29 02:40:57.543401
REEFBUSD,0.00139400,2025-04-29 02:40:57.543401
ACMBTC,0.00009050,2025-04-29 02:40:57.543401
ACMBUSD,2.07300000,2025-04-29 02:40:57.543401
ACMUSDT,0.83900000,2025-04-29 02:40:57.543401
AUCTIONBTC,0.00012870,2025-04-29 02:40:57.543401
AUCTIONBUSD,8.04000000,2025-04-29 02:40:57.543401
PHABTC,0.00000116,2025-04-29 02:40:57.543401
PHABUSD,0.10340000,2025-04-29 02:40:57.543401
DOTGBP,3.01500000,2025-04-29 02:40:57.543401
ADATRY,27.01000000,2025-04-29 02:40:57.543401
ADABRL,3.98600000,2025-04-29 02:40:57.543401
ADAGBP,0.51300000,2025-04-29 02:40:57.543401
TVKBTC,0.00000145,2025-04-29 02:40:57.543401
TVKBUSD,0.02043000,2025-04-29 02:40:57.543401
BADGERBTC,0.00000903,2025-04-29 02:40:57.543401
BADGERBUSD,2.07900000,2025-04-29 02:40:57.543401
BADGERUSDT,0.76200000,2025-04-29 02:40:57.543401
FISBTC,0.00000264,2025-04-29 02:40:57.543401
FISBUSD,0.24380000,2025-04-29 02:40:57.543401
FISUSDT,0.25220000,2025-04-29 02:40:57.543401
DOTBRL,24.18000000,2025-04-29 02:40:57.543401
ADAAUD,0.50540000,2025-04-29 02:40:57.543401
HOTTRY,0.04130000,2025-04-29 02:40:57.543401
EGLDEUR,15.17000000,2025-04-29 02:40:57.543401
OMBTC,0.00000562,2025-04-29 02:40:57.543401
OMBUSD,0.01891000,2025-04-29 02:40:57.543401
OMUSDT,0.53320000,2025-04-29 02:40:57.543401
PONDBTC,0.00000010,2025-04-29 02:40:57.543401
PONDBUSD,0.00936000,2025-04-29 02:40:57.543401
PONDUSDT,0.00969000,2025-04-29 02:40:57.543401
DEGOBTC,0.00003540,2025-04-29 02:40:57.543401
DEGOBUSD,1.34700000,2025-04-29 02:40:57.543401
DEGOUSDT,1.93800000,2025-04-29 02:40:57.543401
AVAXEUR,19.11000000,2025-04-29 02:40:57.543401
BTTTRY,0.00000000,2025-04-29 02:40:57.543401
CHZBRL,0.30210000,2025-04-29 02:40:57.543401
UNIEUR,4.85600000,2025-04-29 02:40:57.543401
ALICEBTC,0.00000631,2025-04-29 02:40:57.543401
ALICEBUSD,0.72600000,2025-04-29 02:40:57.543401
ALICEUSDT,0.48800000,2025-04-29 02:40:57.543401
CHZBUSD,0.07460000,2025-04-29 02:40:57.543401
CHZEUR,0.05300000,2025-04-29 02:40:57.543401
CHZGBP,0.05720000,2025-04-29 02:40:57.543401
BIFIBNB,0.00000000,2025-04-29 02:40:57.543401
BIFIBUSD,359.60000000,2025-04-29 02:40:57.543401
LINABTC,0.00000008,2025-04-29 02:40:57.543401
LINABUSD,0.01013100,2025-04-29 02:40:57.543401
LINAUSDT,0.00033700,2025-04-29 02:40:57.543401
ADARUB,34.49000000,2025-04-29 02:40:57.543401
ENJBRL,1.32800000,2025-04-29 02:40:57.543401
ENJEUR,0.19460000,2025-04-29 02:40:57.543401
MATICEUR,0.34440000,2025-04-29 02:40:57.543401
NEOTRY,240.60000000,2025-04-29 02:40:57.543401
PERPBTC,0.00000430,2025-04-29 02:40:57.543401
PERPBUSD,0.54698000,2025-04-29 02:40:57.543401
PERPUSDT,0.30350000,2025-04-29 02:40:57.543401
RAMPBTC,0.00000000,2025-04-29 02:40:57.543401
RAMPBUSD,0.00000000,2025-04-29 02:40:57.543401
RAMPUSDT,0.00000000,2025-04-29 02:40:57.543401
SUPERBTC,0.00000744,2025-04-29 02:40:57.543401
SUPERBUSD,0.07270000,2025-04-29 02:40:57.543401
SUPERUSDT,0.70630000,2025-04-29 02:40:57.543401
CFXBTC,0.00000086,2025-04-29 02:40:57.543401
CFXBUSD,0.15400000,2025-04-29 02:40:57.543401
CFXUSDT,0.08210000,2025-04-29 02:40:57.543401
ENJGBP,0.36760000,2025-04-29 02:40:57.543401
EOSTRY,26.30000000,2025-04-29 02:40:57.543401
LTCGBP,63.56000000,2025-04-29 02:40:57.543401
LUNAEUR,0.00000000,2025-04-29 02:40:57.543401
RVNTRY,0.46450000,2025-04-29 02:40:57.543401
THETAEUR,0.61400000,2025-04-29 02:40:57.543401
XVGBUSD,0.00365100,2025-04-29 02:40:57.543401
EPSBTC,0.00000000,2025-04-29 02:40:57.543401
EPSBUSD,0.00000000,2025-04-29 02:40:57.543401
EPSUSDT,0.00000000,2025-04-29 02:40:57.543401
AUTOBTC,0.00324000,2025-04-29 02:40:57.543401
AUTOBUSD,95.10000000,2025-04-29 02:40:57.543401
AUTOUSDT,95.30000000,2025-04-29 02:40:57.543401
TKOBTC,0.00000397,2025-04-29 02:40:57.543401
TKOBIDR,3360.00,2025-04-29 02:40:57.543401
TKOBUSD,0.20820000,2025-04-29 02:40:57.543401
TKOUSDT,0.17590000,2025-04-29 02:40:57.543401
PUNDIXETH,0.00016660,2025-04-29 02:40:57.543401
PUNDIXUSDT,0.36330000,2025-04-29 02:40:57.543401
BTTBRL,0.00000000,2025-04-29 02:40:57.543401
BTTEUR,0.00000000,2025-04-29 02:40:57.543401
HOTEUR,0.00178900,2025-04-29 02:40:57.543401
WINEUR,0.00004800,2025-04-29 02:40:57.543401
TLMBTC,0.00000006,2025-04-29 02:40:57.543401
TLMBUSD,0.00941000,2025-04-29 02:40:57.543401
TLMUSDT,0.00608000,2025-04-29 02:40:57.543401
1INCHUPUSDT,0.00000000,2025-04-29 02:40:57.543401
1INCHDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
BTGBUSD,17.62000000,2025-04-29 02:40:57.543401
BTGUSDT,17.65000000,2025-04-29 02:40:57.543401
HOTBUSD,0.00105800,2025-04-29 02:40:57.543401
BNBUAH,26372.00000000,2025-04-29 02:40:57.543401
ONTTRY,6.09200000,2025-04-29 02:40:57.543401
VETEUR,0.02416000,2025-04-29 02:40:57.543401
VETGBP,0.01430000,2025-04-29 02:40:57.543401
WINBRL,0.00065760,2025-04-29 02:40:57.543401
MIRBTC,0.00000838,2025-04-29 02:40:57.543401
MIRBUSD,0.13237000,2025-04-29 02:40:57.543401
MIRUSDT,0.14168000,2025-04-29 02:40:57.543401
BARBTC,0.00014100,2025-04-29 02:40:57.543401
BARBUSD,2.53300000,2025-04-29 02:40:57.543401
BARUSDT,2.21600000,2025-04-29 02:40:57.543401
FORTHBTC,0.00002953,2025-04-29 02:40:57.543401
FORTHBUSD,3.02700000,2025-04-29 02:40:57.543401
FORTHUSDT,2.80500000,2025-04-29 02:40:57.543401
CAKEGBP,2.71400000,2025-04-29 02:40:57.543401
DOGERUB,6.94000000,2025-04-29 02:40:57.543401
HOTBRL,0.00000000,2025-04-29 02:40:57.543401
WRXEUR,0.00000000,2025-04-29 02:40:57.543401
EZBTC,0.00000000,2025-04-29 02:40:57.543401
EZETH,0.00000000,2025-04-29 02:40:57.543401
BAKEUSDT,0.13800000,2025-04-29 02:40:57.543401
BURGERBUSD,0.32080000,2025-04-29 02:40:57.543401
BURGERUSDT,0.01720000,2025-04-29 02:40:57.543401
SLPBUSD,0.00148700,2025-04-29 02:40:57.543401
SLPUSDT,0.00173700,2025-04-29 02:40:57.543401
TRXAUD,0.00000000,2025-04-29 02:40:57.543401
TRXEUR,0.21730000,2025-04-29 02:40:57.543401
